scientificName,decimalLatitude,decimalLongitude,dataset_id,date,aphiaID
Didemnum vexillum,44.95707833,-67.01636833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92117667,-66.95731,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90947313,-66.96068644,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90911004,-66.95940061,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92113167,-66.957505,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94225167,-67.00383333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,43.007,-70.716,5b235cbe-37fb-400a-bd59-d03aad7c8fc4,2002,250126
Didemnum vexillum,44.92131833,-66.95694833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.94164345,-67.01123653,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95849333,-67.01585,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90952744,-66.96069257,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95775,-67.01628333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90897527,-66.95990676,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92201667,-66.95533667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94688,-67.00469333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8087005615,-69.9529037476,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,42.5463485718,-70.8554992676,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.95684667,-67.01634667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.8893,-67.0125,16434578-ebf7-4bcc-a776-508ffece76de,2007,250126
Didemnum vexillum,44.90885657,-66.96037014,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.955825,-67.016465,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,43.82,-69.5497,16434578-ebf7-4bcc-a776-508ffece76de,2002,250126
Didemnum vexillum,42.5211181641,-70.8809814453,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.95593333,-67.01641667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.942255,-67.003835,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.956485,-67.016315,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90902803,-66.95971092,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.9091202,-66.96063323,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.9093828,-66.95844414,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90907402,-66.96062777,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90952266,-66.96069229,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.91003753,-66.96066794,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.7208,-69.9625,16434578-ebf7-4bcc-a776-508ffece76de,2005,250126
Didemnum vexillum,42.3432922363,-71.0349655151,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,44.947765,-67.00500167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90928015,-66.95881664,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90934179,-66.95859364,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,42.5276985168,-70.8663024902,1618356f-0f62-4cbb-9252-005120e31fb0,2008,250126
Didemnum vexillum,44.94411256,-67.01331178,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.98129667,-67.0252,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.936833,-66.842183,83040ea6-0e87-4e4e-937d-1b826349c464,2020,250126
Didemnum vexillum,41.8087005615,-69.9529037476,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.95776167,-67.01627833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,43.0717,-70.7131,16434578-ebf7-4bcc-a776-508ffece76de,2002,250126
Didemnum vexillum,44.9097113,-66.9606866,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90981148,-66.96067944,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.955695,-67.01649,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95618,-67.01634667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90918578,-66.96064049,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94252,-67.00373667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90887511,-66.96025157,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94230333,-67.00385667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.90957037,-66.96069407,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,42.5213317871,-70.8818206787,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.98015667,-67.02364333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95822167,-67.01604333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,43.895,-69.5883,16434578-ebf7-4bcc-a776-508ffece76de,2004,250126
Didemnum vexillum,44.90886094,-66.96032782,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90885335,-66.96049359,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90900435,-66.96062518,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94741,-67.00488667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90914828,-66.95924515,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.665,-69.9567,16434578-ebf7-4bcc-a776-508ffece76de,2003,250126
Didemnum vexillum,44.91007865,-66.960666,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92195333,-66.95563333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94234167,-67.002935,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92201667,-66.9555,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,42.5213317871,-70.8818206787,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.92126,-66.95746833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.9357,-67.0492,16434578-ebf7-4bcc-a776-508ffece76de,2005,250126
Didemnum vexillum,44.91017779,-66.96066266,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,43.9867,-69.4012,16434578-ebf7-4bcc-a776-508ffece76de,2006,250126
Didemnum vexillum,44.92155167,-66.95642667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.921175,-66.95753167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94226667,-67.00384,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8348999023,-69.9726028442,1618356f-0f62-4cbb-9252-005120e31fb0,2008,250126
Didemnum vexillum,44.98071,-67.02461667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.955715,-67.016485,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94386238,-67.01315284,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90937133,-66.9606687,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95735,-67.016375,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94139653,-67.01096214,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,42.3432922363,-71.0349655151,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,42.5402984619,-70.8862991333,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.909325,-66.95865081,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90885641,-66.9605308,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95591167,-67.01643167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.9357,-67.0492,16434578-ebf7-4bcc-a776-508ffece76de,2007,250126
Didemnum vexillum,44.90901439,-66.95976085,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.98116,-67.025095,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.771068573,-70.5023727417,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,250126
Didemnum vexillum,44.95791667,-67.016255,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90893656,-66.9600268,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90885248,-66.96047572,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90906939,-66.96062708,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.958545,-67.01580333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92185167,-66.95577167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92138333,-66.95671167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94124449,-67.01079001,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94250333,-67.00363167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,42.3432922363,-71.0349655151,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,44.90902981,-66.96062497,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.7917,-69.9847,16434578-ebf7-4bcc-a776-508ffece76de,2004,250126
Didemnum vexillum,44.90901259,-66.95976585,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,42.5766983032,-70.7376022339,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,44.95764,-67.01629833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95555,-67.01655167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,42.5402984619,-70.8862991333,1618356f-0f62-4cbb-9252-005120e31fb0,2008,250126
Didemnum vexillum,41.8348999023,-69.9726028442,1618356f-0f62-4cbb-9252-005120e31fb0,2008,250126
Didemnum vexillum,44.90885972,-66.96056402,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94513833,-67.004205,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95654667,-67.016305,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8348999023,-69.9726028442,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,44.90944523,-66.96068124,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.0018,-67.5408,16434578-ebf7-4bcc-a776-508ffece76de,2003,250126
Didemnum vexillum,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.90919853,-66.95906507,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8087005615,-69.9529037476,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.9088843,-66.96021559,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.955875,-67.01644667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94753,-67.00493,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.9357,-67.0492,16434578-ebf7-4bcc-a776-508ffece76de,2006,250126
Didemnum vexillum,44.95816333,-67.01609833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90996427,-66.96067108,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92178333,-66.95589833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95840667,-67.01591,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.958115,-67.01616167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90900031,-66.95981307,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92198667,-66.95558,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.9577,-67.01628833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.942465,-67.00383167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92153667,-66.95646,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90920343,-66.96064281,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.91023511,-66.96065947,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92115333,-66.95740833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95679,-67.01633,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95846833,-67.01586,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,42.3218078613,-70.9886322021,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.95629667,-67.01635167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90885196,-66.96045328,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90925475,-66.95889762,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92176,-66.95596167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.9089347,-66.96003272,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92181667,-66.95583167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92178,-66.95590833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95549833,-67.01658167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90918065,-66.95912475,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.94789384,-67.01425235,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.941865,-67.00362,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94219167,-67.00378333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94824284,-67.01424079,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94398704,-67.01323542,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95846833,-67.01586167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.98010667,-67.02354,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95529,-67.01679667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90894766,-66.95999297,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.9412696,-67.01081862,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,43.0717163086,-70.7105331421,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,250126
Didemnum vexillum,44.9412696,-67.01081862,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95806333,-67.016205,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.9696,-67.5308,16434578-ebf7-4bcc-a776-508ffece76de,2003,250126
Didemnum vexillum,42.540348053,-70.8860549927,aefc0943-90a0-4b2b-9689-3d88711d945a,2007,250126
Didemnum vexillum,44.94240667,-67.00386167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94149833,-67.00352833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.921175,-66.95753167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95740667,-67.01635833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.958175,-67.01608333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90898889,-66.95985939,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,42.5211181641,-70.8809814453,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.90962765,-66.96069139,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,42.5402984619,-70.8862991333,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,41.8087005615,-69.9529037476,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.92202333,-66.95542833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95721167,-67.016375,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90887024,-66.96027125,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,42.5213317871,-70.8818206787,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.95801,-67.01623167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.9101206,-66.96066418,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90924717,-66.95892063,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95799333,-67.01623833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90896216,-66.95994673,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.957895,-67.01625333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90976082,-66.96068291,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95565167,-67.01649667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94180667,-67.00360833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90917355,-66.95915163,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8087005615,-69.9529037476,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.90888162,-66.96022629,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94535333,-67.00427333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,42.5402984619,-70.8862991333,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,44.90898723,-66.96062593,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,42.5766983032,-70.7376022339,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.90905749,-66.95959878,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94214667,-67.00374333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8087005615,-69.9529037476,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.92173167,-66.95603167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90964886,-66.96069069,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.9215,-66.956515,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90892328,-66.9600708,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,42.5463485718,-70.8554992676,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.94217833,-67.00376833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94189667,-67.00362833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95805167,-67.01621167,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.9532,-67.518,16434578-ebf7-4bcc-a776-508ffece76de,2003,250126
Didemnum vexillum,44.941985,-67.003675,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94235012,-67.01196106,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94576167,-67.00437333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.95713833,-67.01637,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,42.613117218,-70.6524734497,1618356f-0f62-4cbb-9252-005120e31fb0,2009,250126
Didemnum vexillum,44.90915169,-66.95923452,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.90904325,-66.95965696,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.92131,-66.95744333,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.773667,-70.4883,16434578-ebf7-4bcc-a776-508ffece76de,2003,250126
Didemnum vexillum,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.90966304,-66.96069017,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.92188667,-66.95572833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.942005,-67.00369,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94233833,-67.00268833,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94217667,-67.00376667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.955455,-67.01661667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.94745833,-67.004905,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.90885388,-66.96039732,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8087005615,-69.9529037476,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,41.8087005615,-69.9529037476,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.936833,-66.842183,83040ea6-0e87-4e4e-937d-1b826349c464,2020,250126
Didemnum vexillum,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Didemnum vexillum,44.90886848,-66.96061561,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.934167,-66.840583,83040ea6-0e87-4e4e-937d-1b826349c464,2021,250126
Didemnum vexillum,44.94206333,-67.00371667,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,44.946045,-67.00444,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.9253,-70.04,16434578-ebf7-4bcc-a776-508ffece76de,2005,250126
Didemnum vexillum,44.90934059,-66.96066435,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8348999023,-69.9726028442,1618356f-0f62-4cbb-9252-005120e31fb0,2008,250126
Didemnum vexillum,44.95666333,-67.016305,22e46a73-06ca-4022-9b7c-933c3f94b94b,2022,250126
Didemnum vexillum,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,250126
Diplosoma listerianum,42.5402984619,-70.8862991333,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,103579
